medium,medium,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,low,low,high,high,onTime
low,high,medium,low,low,onTime
low,medium,high,low,low,onTime
medium,medium,low,medium,low,onTime
medium,medium,low,high,low,onTime
medium,low,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,low,medium,high,low,onTime
low,low,medium,high,low,onTime
low,medium,medium,low,low,onTime
medium,medium,medium,medium,low,onTime
low,low,medium,low,low,onTime
low,low,medium,low,low,onTime
low,medium,medium,low,low,onTime
medium,medium,low,high,medium,onTime
low,medium,low,medium,medium,onTime
low,low,high,low,low,onTime
medium,medium,medium,medium,medium,onTime
medium,medium,low,medium,low,onTime
low,medium,medium,low,low,onTime
low,high,low,low,low,onTime
medium,low,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
medium,low,low,low,low,onTime
medium,medium,medium,medium,low,onTime
medium,low,low,medium,high,onTime
low,low,low,medium,low,onTime
medium,medium,low,high,low,onTime
low,low,medium,low,low,onTime
low,medium,low,low,low,onTime
low,low,medium,low,low,onTime
medium,low,medium,low,low,onTime
low,medium,medium,high,low,onTime
medium,medium,high,medium,low,onTime
medium,low,high,medium,low,onTime
medium,medium,low,medium,medium,onTime
medium,medium,medium,high,low,onTime
medium,medium,medium,medium,medium,onTime
medium,medium,medium,medium,medium,onTime
medium,medium,low,high,low,onTime
low,low,medium,low,low,onTime
medium,medium,medium,medium,low,onTime
medium,high,low,medium,low,onTime
low,high,medium,medium,medium,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,medium,low,low,low,onTime
low,low,medium,low,low,onTime
medium,low,medium,high,low,onTime
medium,low,medium,medium,low,onTime
medium,high,low,high,low,onTime
medium,medium,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,medium,medium,low,low,onTime
medium,high,low,medium,medium,onTime
medium,high,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,medium,low,low,medium,onTime
low,high,medium,low,low,onTime
medium,medium,high,medium,low,onTime
medium,medium,low,medium,medium,onTime
low,medium,medium,medium,low,onTime
low,medium,low,low,low,onTime
low,high,medium,low,medium,onTime
medium,medium,low,high,low,onTime
low,medium,medium,low,low,onTime
medium,low,medium,medium,low,onTime
medium,high,medium,low,low,onTime
medium,medium,low,medium,low,onTime
medium,low,medium,medium,low,onTime
medium,low,medium,low,low,onTime
low,low,medium,low,low,onTime
medium,medium,low,high,low,onTime
low,low,low,low,low,onTime
low,medium,medium,medium,low,onTime
low,high,medium,medium,low,onTime
low,low,low,low,low,onTime
high,low,medium,medium,low,onTime
low,low,high,medium,low,onTime
medium,medium,low,low,medium,onTime
medium,medium,medium,medium,medium,onTime
medium,low,medium,medium,low,onTime
medium,medium,low,high,medium,onTime
low,medium,high,low,low,onTime
low,low,medium,low,low,onTime
low,medium,high,medium,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,high,low,onTime
low,high,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
medium,medium,medium,low,medium,onTime
low,low,medium,low,low,onTime
medium,medium,medium,medium,low,onTime
low,low,medium,high,low,onTime
low,medium,medium,medium,low,onTime
low,medium,medium,high,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
low,low,medium,low,low,onTime
low,medium,high,low,low,onTime
medium,medium,high,low,low,onTime
low,low,medium,low,low,onTime
low,medium,medium,medium,low,onTime
medium,medium,low,high,low,onTime
low,low,low,low,low,onTime
low,medium,high,low,low,onTime
medium,high,medium,medium,low,onTime
low,medium,medium,low,medium,onTime
medium,medium,high,low,low,onTime
medium,medium,low,medium,high,onTime
medium,medium,low,high,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,high,low,onTime
medium,medium,medium,medium,medium,onTime
low,low,medium,low,low,onTime
low,medium,medium,low,low,onTime
low,medium,medium,medium,low,onTime
low,high,high,low,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,high,medium,low,onTime
medium,medium,high,low,low,onTime
low,medium,medium,medium,low,onTime
medium,low,high,low,low,onTime
medium,medium,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,low,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
medium,medium,medium,medium,medium,onTime
medium,medium,medium,medium,low,onTime
low,low,medium,low,low,onTime
low,low,medium,low,low,onTime
low,medium,high,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,low,low,medium,low,onTime
low,low,medium,low,low,onTime
low,low,high,low,low,onTime
medium,low,medium,high,low,onTime
low,high,medium,low,low,onTime
medium,medium,medium,medium,medium,onTime
medium,low,medium,low,low,onTime
low,low,medium,low,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,high,medium,low,medium,onTime
medium,low,medium,medium,low,onTime
low,low,medium,low,low,onTime
low,medium,high,low,low,onTime
low,high,low,low,medium,onTime
medium,high,low,low,low,onTime
low,high,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,low,low,low,onTime
medium,medium,medium,medium,low,onTime
medium,low,high,low,medium,onTime
low,medium,medium,low,low,onTime
medium,medium,low,high,low,onTime
medium,medium,medium,high,low,onTime
medium,high,low,medium,medium,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,low,medium,onTime
medium,medium,low,medium,medium,onTime
low,medium,medium,medium,low,onTime
low,low,medium,low,low,onTime
medium,medium,low,high,low,onTime
low,medium,low,low,low,onTime
low,low,low,high,medium,onTime
medium,high,medium,low,low,onTime
medium,low,medium,medium,low,onTime
medium,medium,medium,medium,medium,onTime
medium,low,high,medium,low,onTime
medium,high,high,low,low,onTime
medium,high,low,medium,medium,onTime
low,low,medium,low,low,onTime
low,medium,high,medium,low,onTime
low,medium,medium,low,low,onTime
low,medium,high,low,low,onTime
medium,high,medium,medium,low,onTime
medium,medium,high,low,low,onTime
medium,medium,medium,low,low,onTime
medium,medium,medium,medium,medium,onTime
low,medium,low,low,low,onTime
low,medium,medium,low,medium,onTime
low,medium,medium,low,low,onTime
low,medium,high,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,low,low,high,low,onTime
low,low,medium,low,low,onTime
low,medium,high,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,high,medium,medium,low,onTime
medium,high,low,medium,low,onTime
medium,high,medium,medium,low,onTime
low,high,medium,low,medium,onTime
low,medium,low,low,low,onTime
low,low,low,high,low,onTime
low,low,low,low,low,onTime
medium,low,medium,high,low,onTime
low,medium,medium,low,medium,onTime
low,high,low,medium,low,onTime
medium,low,medium,medium,low,onTime
low,low,low,high,medium,onTime
medium,medium,low,low,low,onTime
medium,medium,high,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,medium,onTime
medium,medium,low,high,low,onTime
medium,medium,medium,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,medium,high,low,low,onTime
low,high,low,medium,low,onTime
medium,medium,medium,medium,low,onTime
low,high,low,low,medium,onTime
medium,medium,medium,low,medium,onTime
medium,medium,medium,medium,low,onTime
low,medium,medium,medium,low,onTime
low,low,medium,low,low,onTime
low,medium,medium,medium,low,onTime
high,medium,low,high,low,lateTime
high,medium,low,medium,low,lateTime
medium,medium,medium,medium,low,lateTime
high,low,low,low,medium,lateTime
medium,high,medium,medium,low,lateTime
low,high,medium,low,low,lateTime
medium,medium,high,medium,low,lateTime
high,medium,medium,medium,low,lateTime
medium,high,medium,medium,low,lateTime
medium,medium,low,low,low,lateTime
medium,high,medium,medium,low,lateTime
medium,medium,medium,medium,low,lateTime
medium,medium,medium,high,low,lateTime
medium,high,low,medium,low,lateTime
medium,high,medium,low,low,lateTime
high,high,low,high,low,lateTime
medium,medium,low,low,low,lateTime
medium,high,medium,low,medium,lateTime
medium,high,low,high,medium,lateTime
medium,high,low,low,low,lateTime
medium,medium,medium,high,low,lateTime
high,medium,low,medium,low,lateTime
high,medium,medium,medium,low,lateTime
high,high,low,medium,low,lateTime
high,high,low,medium,medium,lateTime
high,medium,low,high,low,lateTime
high,medium,low,high,low,lateTime
medium,medium,medium,low,low,lateTime
high,medium,medium,medium,medium,lateTime
low,medium,medium,low,low,lateTime
medium,medium,medium,low,low,lateTime
medium,high,medium,medium,low,lateTime
high,medium,high,medium,low,lateTime
medium,medium,medium,medium,low,lateTime
